#{"t_start": 1656597274.6851366, "env_id": null}
r,l,t
-28.528929,120,40064.766922
-23.888731,53,40066.447043
-19.965685,7,40066.873421
19.882841,144,40068.389686
-22.985786,36,40070.214406
20.379898,104,40072.127997
20.19411,142,40072.236975
21.414213,56,40074.856806
-41.23432,134,40076.747746
21.682842,95,40076.886978
-19.6,6,40077.215151
18.448526,94,40079.970472
-26.923044,59,40080.416956
20.945585,43,40082.157869
21.648527,58,40083.281906
18.871067,139,40084.132865
-18.2,1,40084.276339
21.1799,40,40085.471068
17.4,138,40089.117695
21.482843,110,40090.796408
20.482841,142,40091.312495
21.248528,36,40092.564938
18.53137,76,40092.888839
-24.86863,46,40093.72359
21.062742,100,40097.722559
-35.31715,103,40098.945019
21.965685,54,40100.596648
0.06271057,209,40103.670031
18.81421,129,40105.705867
18.24264,127,40107.357109
17.028429,151,40113.350763
9.379913,203,40114.114659
10.165696,162,40115.501743
-19.4,4,40115.799421
18.559797,98,40118.417113
19.28284,103,40119.383481
19.64264,74,40119.474356
-22.434315,47,40121.692642
21.13137,73,40122.130463
-20.234314,9,40122.292981
-20.86863,35,40123.884769
20.8,102,40124.615245
22.93137,49,40124.769946
-19.082842,23,40126.076601
19.682842,62,40127.321915
19.02254,77,40130.021334
16.153912,142,40131.923404
21.262741,99,40132.241535
19.579899,47,40132.39354
21.765686,54,40135.143693
21.994112,132,40138.804933
18.599998,153,40140.181309
18.44264,126,40141.60858
21.614214,55,40141.758487
-22.234314,48,40144.202527
-19.2,6,40144.62214
18.648527,93,40146.63059
15.959799,143,40147.74233
19.559797,74,40148.275767
20.579899,44,40148.855134
-26.66274,38,40150.782052
20.979898,78,40151.719128
23.082842,24,40152.909703
20.682842,102,40153.522707
18.53137,76,40154.856986
-26.28284,54,40157.70787
18.46274,133,40160.101364
14.271071,141,40161.034806
-22.0,25,40161.490025
18.979898,155,40165.787085
21.614214,97,40166.443974
21.794111,134,40167.898342
16.745586,61,40169.375824
21.614214,55,40170.553592
19.365685,103,40170.844941
22.46274,54,40172.094323
20.33137,58,40173.789721
-20.034315,8,40174.287613
-24.585787,49,40174.728193
18.448526,94,40175.516685
22.93137,49,40176.772553
20.945585,43,40177.64203
23.462742,64,40178.006809
-18.8,3,40178.226635
-20.482843,32,40178.566547
-27.697056,34,40179.569898
21.765686,73,40181.839047
19.105381,77,40182.377924
18.53137,76,40183.280184
23.097055,47,40184.324462
20.1799,44,40184.724592
-19.385786,27,40184.861775
17.614212,99,40189.390513
19.365685,31,40190.911474
16.31716,154,40192.563672
16.9799,155,40192.716272
19.08284,105,40198.06771
9.428442,165,40199.431613
15.759798,143,40199.930051
-22.234314,47,40200.561123
-19.834314,8,40201.062007
22.73137,50,40203.434866
19.945583,85,40203.822302
20.979898,78,40203.962906
23.082842,23,40205.150685
-20.482843,33,40205.252777
-22.048529,14,40206.010184
-21.2,22,40207.112627
22.8,64,40207.311716
19.834314,40,40209.380974
18.62254,79,40209.499569
19.579899,47,40211.935592
21.414213,98,40212.311852
-19.28873,85,40213.83467
18.428427,52,40215.064694
22.462742,55,40217.810125
18.717155,152,40219.741128
-25.185787,52,40220.573515
18.511269,152,40221.87596
-18.2,1,40222.013383
19.145584,64,40224.344749
-19.0,3,40224.565772
15.1598,147,40227.928141
22.248528,71,40228.220044
23.297056,47,40230.506037
20.139696,166,40230.798063
21.1799,78,40231.881199
22.882843,24,40233.103254
19.145584,55,40233.704628
-24.351473,75,40234.549521
21.765686,30,40236.163112
19.648527,49,40236.421496
19.945583,49,40238.929703
17.979898,135,40240.449444
-21.4,24,40241.769788
18.394114,120,40242.631456
18.608326,77,40246.327969
20.545584,144,40246.328034
21.614212,97,40246.568111
15.662744,66,40249.76164
18.965685,85,40250.531215
20.33137,123,40252.355542
22.462742,55,40252.522436
-19.082842,6,40252.789256
22.682842,67,40253.966782
19.482841,89,40257.21786
22.325483,75,40257.729032
11.174024,124,40258.875406
19.317158,30,40259.328973
23.462742,63,40262.232687
-18.8,3,40262.452451
20.594112,105,40262.933883
22.048529,72,40266.334541
23.097055,47,40268.728434
19.408325,124,40269.426975
-7.1515245,270,40273.246618
18.214212,96,40273.438874
21.765684,31,40274.952476
20.765684,135,40276.125406
20.248528,124,40279.954646
23.8,19,40280.967951
-24.971571,126,40281.930665
19.656853,168,40285.079962
18.608326,77,40285.791735
18.559797,124,40287.308765
19.06274,55,40287.977099
19.648527,49,40290.608233
-26.4201,67,40291.048964
20.214212,124,40292.564774
-19.082842,6,40292.943155
19.945583,48,40293.452772
19.482841,89,40297.77913
20.545584,145,40300.968581
3.7112453,199,40301.63907
20.676954,105,40303.058329
21.276955,42,40303.919911
-20.985786,16,40304.905288
19.648527,82,40305.52352
22.765684,29,40306.530574
22.599998,67,40309.010779
21.008326,125,40309.897683
-18.6,2,40310.083693
-23.702944,70,40310.266051
-21.751472,16,40311.262423
22.24264,75,40313.384598
19.6,29,40314.923735
19.008326,91,40316.263767
-20.6,9,40316.830682
-20.8,35,40317.002332
20.056852,166,40319.414644
18.979898,55,40322.222068
20.248528,123,40323.338824
24.0,19,40324.281814
19.73137,49,40324.761284
11.931377,158,40325.137919
19.862741,49,40327.398626
21.476955,83,40329.644536
18.276955,125,40331.223692
20.745583,144,40335.142191
20.1799,144,40337.168598
18.656853,134,40338.181597
19.565683,82,40339.523404
22.599998,67,40343.102823
10.428442,159,40345.659529
22.24264,75,40346.983044
6.111288,187,40348.135212
19.317158,30,40348.669081
-20.6,32,40350.418658
21.359798,42,40350.558036
-22.102943,43,40353.069778
22.965685,28,40354.518207
-20.282843,89,40355.455046
13.365694,197,40356.507236
21.194113,96,40359.27207
20.331371,87,40359.7493
-20.365686,9,40360.294492
-22.917158,76,40360.395951
20.097055,49,40362.958942
21.66274,98,40364.517063
22.248528,72,40366.613966
15.276963,144,40367.69596
19.028425,113,40370.108712
19.4,63,40370.868049
20.917156,94,40371.420198
-24.717157,25,40371.661394
21.642641,56,40374.016722
-22.317158,16,40375.060328
-23.565687,107,40377.332433
17.93137,147,40379.453773
21.262741,103,40380.342806
18.44264,87,40381.915866
-19.082844,9,40382.440646
-22.64853,16,40383.358829
21.476955,83,40384.11442
21.448528,60,40386.592399
18.608324,136,40387.822798
19.794111,90,40391.432564
20.379898,143,40391.844209
19.965685,29,40393.073992
21.02254,143,40395.61064
16.22843,130,40398.734754
20.125483,131,40399.939047
18.862741,117,40401.63048
20.697056,99,40405.010207
18.911268,110,40407.279364
18.28284,191,40408.616153
-27.088726,103,40410.408719
-24.2,84,40413.002165
20.131369,147,40414.838568
19.979898,50,40415.500818
19.394112,109,40416.000948
-23.137259,48,40418.34691
21.194113,84,40419.099685
22.33137,72,40419.099747
22.282843,31,40420.021209
-21.4,56,40422.898817
21.0,93,40423.975247
19.497055,147,40426.606516
15.422543,103,40428.085288
-23.31716,108,40429.434831
19.862741,43,40430.314479
19.428427,115,40432.444426
20.765684,55,40433.065614
18.359797,87,40433.858861
-19.082844,9,40434.369295
-22.931372,17,40435.357772
19.814213,101,40438.247917
21.248528,61,40438.36298
23.448528,43,40440.476354
18.28284,191,40442.341806
18.04264,90,40442.956467
21.965685,30,40444.472506
16.842642,98,40445.595676
-23.517159,80,40446.584476
18.66274,57,40448.577835
20.297056,48,40449.06937
19.64264,133,40451.334829
22.33137,72,40452.591748
20.765686,83,40452.739054
-20.248528,11,40453.377279
18.779898,99,40456.767272
20.917156,93,40457.793435
-31.951464,121,40459.915574
20.682842,43,40461.93499
-28.288729,109,40462.284324
-23.034317,107,40463.237781
22.199999,35,40463.930555
18.24264,88,40467.996608
19.194113,110,40468.302401
-19.6,12,40468.714233
-22.848528,17,40469.700157
-22.302944,42,40470.612254
22.482841,31,40472.088588
20.297054,159,40472.400917
21.448528,60,40472.774639
-23.302944,56,40475.349537
-28.317154,91,40477.122837
20.076954,90,40477.698853
19.765686,30,40479.45204
-22.26863,28,40481.108274
18.305382,100,40482.955144
-47.654446,171,40485.28587
19.862741,43,40485.424765
18.462742,100,40486.651628
21.048527,53,40488.139299
19.4,108,40490.76904
-20.965685,11,40491.425088
-25.488731,96,40491.725238
-20.2,11,40492.189384
19.731369,101,40493.566061
23.648527,42,40495.662997
19.876955,107,40497.349083
17.256857,101,40497.462162
-23.585787,47,40499.750359
17.24264,96,40500.595223
22.482841,30,40501.267208
19.614212,108,40502.916598
18.862741,57,40503.559724
-33.51715,103,40506.400468
20.848528,82,40507.572358
21.497057,96,40507.707742
-21.317158,21,40508.827514
-19.882843,7,40509.310308
15.822543,101,40511.691674
21.076954,86,40513.513039
19.862741,43,40513.80644
19.565683,141,40514.859337
-25.75147,63,40518.429853
-18.317158,2,40518.584021
20.497055,90,40518.584093
7.6485367,100,40519.359393
19.794111,67,40521.918116
-25.082844,95,40523.285608
20.131369,99,40524.25704
23.31127,47,40524.257087
23.448528,42,40526.336357
22.862741,70,40526.898676
-23.185787,59,40527.369492
22.765684,48,40529.950433
-19.8,6,40530.320582
18.959797,98,40531.713865
18.862741,57,40534.44681
18.814213,146,40534.446861
22.608326,92,40534.893968
22.579899,53,40537.187884
20.965685,82,40538.669019
-22.6,30,40538.810693
-19.931372,8,40539.342099
19.242641,97,40540.127552
19.745583,95,40544.116057
-22.365686,87,40544.482064
18.482841,146,40546.289909
21.765684,50,40546.792823
10.779904,93,40549.511517
-24.751472,59,40549.697615
-18.317158,2,40549.852009
17.53137,108,40552.556954
-22.24853,61,40552.70456
-26.634314,102,40554.919676
20.262741,66,40555.983244
21.497057,96,40557.320953
21.697056,30,40557.485527
-19.917158,8,40557.948312
22.862741,70,40558.575871
-21.6,21,40558.575922
-19.682842,6,40558.999165
21.076954,86,40563.463471
19.965685,127,40564.719774
18.93137,145,40566.285257
20.46274,91,40568.200596
22.1799,55,40569.089564
-23.082844,32,40570.76245
-19.64853,7,40571.234934
19.71127,67,40571.826004
16.262743,136,40571.983679
22.994112,49,40574.267019
20.145584,93,40575.952764
20.082842,80,40575.952827
-22.502945,54,40577.202299
21.765684,50,40578.816614
-21.66863,57,40579.225949
22.848528,48,40579.85378
-19.8,6,40580.216216
19.228428,67,40582.65813
19.731369,107,40584.292006
22.491169,93,40584.896116
20.979898,63,40585.891909
22.317158,32,40587.521238
21.297056,97,40589.299409
19.242641,97,40589.912046
-22.0,23,40590.634771
-19.882843,7,40591.119354
16.359802,127,40594.314549
-23.048529,95,40595.100756
20.676954,88,40595.759078
22.048529,32,40596.132371
15.662743,79,40599.38116
20.379898,91,40600.601372
-24.951471,79,40603.250749
13.414223,149,40603.752519
20.111269,67,40603.942
23.028427,48,40606.231883
20.262741,67,40606.618492
20.048527,79,40607.707416
21.897057,30,40608.256433
-22.2201,53,40609.148887
22.848528,48,40611.687127
-19.8,6,40612.05896
-32.42009,129,40614.974427
16.414215,149,40615.571556
22.691168,92,40616.739698
19.965685,127,40621.367392
19.359798,96,40621.549391
19.48284,141,40622.802317
-20.0,10,40623.370142
-23.448528,96,40626.605216
18.66274,134,40628.394718
16.476957,128,40629.80106
15.697058,78,40630.489517
20.199999,79,40632.365647
-21.668629,42,40634.821887
18.66274,92,40634.82195
-26.117157,85,40635.230548
19.628428,65,40638.675793
20.345583,67,40639.135585
-23.171574,79,40639.486497
21.697056,30,40640.651155
-19.965685,7,40641.071986
23.014214,31,40641.072034
21.062742,63,40641.973848
22.2,33,40643.58298
20.979898,65,40644.35775
20.165686,126,40647.415414
15.642644,107,40649.861263
-18.6,3,40650.069242
15.476964,131,40650.454605
22.13137,32,40652.040824
-20.64853,10,40652.638074
17.51127,65,40653.448636
19.66274,129,40654.192912
20.428427,40,40655.391142
21.697056,20,40656.389074
19.965685,79,40656.620189
20.199999,79,40658.403834
-22.66863,54,40659.803081
-21.668629,60,40661.820535
-27.088726,127,40663.493084
19.545584,65,40665.068787
19.882841,140,40666.894971
-19.8,9,40667.377129
20.66274,65,40668.340064
20.565685,121,40669.53795
22.317158,32,40669.984708
23.13137,28,40671.029906
17.876955,120,40673.517786
20.317158,82,40675.137986
15.559807,131,40676.657868
19.345583,89,40678.09717
22.048529,32,40678.399126
-20.64853,10,40679.065134
18.897055,114,40681.607068
-19.117157,6,40681.979595
19.93137,80,40683.651312
19.014214,63,40685.382651
19.579899,69,40688.932029
11.491183,228,40690.508017
18.731369,147,40691.182602
20.53137,60,40691.950817
22.73137,31,40692.207091
21.097055,64,40695.563745
15.476958,124,40698.349072
19.68284,141,40698.541337
-20.0,10,40699.075783
16.725485,102,40700.804963
-18.6,3,40701.013656
20.33137,61,40701.623729
23.462742,23,40702.741544
16.311272,71,40704.486294
20.808325,62,40705.742095
20.511269,41,40706.496761
8.55981,167,40707.460539
21.697056,20,40707.59352
-18.634315,4,40707.875888
17.711267,117,40711.617574
18.862741,91,40712.098786
20.648527,121,40714.224001
-24.248528,48,40714.561174
23.331371,27,40715.82295
-22.082844,58,40717.746275
19.317156,87,40720.309998
19.697056,69,40721.296803
19.091167,189,40722.42438
22.93137,31,40723.943644
21.448528,79,40725.224755
18.414213,116,40726.182974
-19.0,6,40726.5448
21.097055,64,40727.248765
22.848528,67,40728.786647
21.497057,62,40729.935986
16.642643,102,40732.698344
-18.6,3,40732.907615
19.979898,68,40733.534191
21.71127,134,40735.732289
18.165686,61,40736.517665
14.911273,79,40736.892053
20.628428,39,40738.963497
21.697056,20,40740.041471
-18.634315,4,40740.327435
19.365685,130,40742.544894
17.276955,125,40743.068573
17.808325,65,40745.654792
20.13137,62,40746.018524
20.565685,121,40746.196534
23.462742,23,40747.167536
22.93137,28,40747.587777
21.082842,52,40748.352613
21.008326,61,40750.408385
20.317158,83,40751.931759
16.905384,116,40754.360188
18.31127,115,40756.217511
18.814213,114,40757.653421
-22.902945,69,40757.798652
-19.117157,6,40758.06074
-21.848528,46,40758.649999
19.214212,63,40761.175863
-21.682844,56,40761.432843
18.648527,71,40761.432907
-20.717157,10,40761.991415
19.579899,69,40764.702781
20.848528,74,40765.211301
17.345585,93,40766.887501
20.165686,61,40768.19174
19.705381,132,40773.712455
18.614212,167,40774.058287
17.476955,124,40774.595629
-22.814213,17,40774.766315
21.434315,51,40776.712148
20.33137,61,40777.651073
23.462742,24,40778.819686
19.365685,129,40780.988654
20.808325,62,40781.771915
21.6,110,40782.066509
-23.420101,38,40783.952775
18.008326,64,40784.25945
-20.882843,14,40784.859784
-18.834314,9,40785.427437
21.282843,51,40787.068369
17.51127,119,40788.183169
-23.448528,42,40790.316091
20.165686,105,40790.848502
19.422539,113,40792.903275
19.848528,63,40794.117509
-23.585787,94,40798.123909
17.000006,172,40799.505389
-20.434315,10,40800.060615
20.682842,59,40801.236482
-19.234314,8,40801.702163
19.64264,165,40803.006108
17.545584,93,40804.921956
20.097055,79,40805.835376
-18.517157,3,40806.049427
19.779898,105,40808.550272
23.897057,21,40809.621329
-19.482843,9,40810.149936
19.705381,132,40811.896828
16.014214,117,40812.166551
-18.717157,7,40812.623517
-23.262743,23,40813.351431
19.725483,89,40815.013076
22.676954,90,40817.632575
-23.117157,45,40820.001906
19.365685,130,40820.389691
22.545584,35,40821.793
18.745583,147,40823.058479
17.808325,64,40823.927151
21.282843,51,40826.665601
22.945583,67,40826.788961
19.442638,166,40830.709606
19.988224,95,40831.613075
19.539696,112,40832.471361
19.979897,103,40835.953396
-22.785788,92,40837.030444
23.614214,22,40837.030492
-19.282843,10,40837.610342
17.248528,122,40837.902035
20.8,58,40840.334167
19.44264,90,40842.493117
20.256853,133,40845.17388
21.394112,41,40847.383911
17.62843,154,40850.681189
16.565693,217,40851.713153
-19.717157,32,40852.316258
21.491169,103,40852.631551
-19.6,5,40852.953233
19.414213,82,40855.912564
-19.317158,5,40856.218024
19.676954,73,40856.608103
19.705381,96,40857.326558
21.0,99,40861.524869
18.414211,116,40862.091059
-18.034315,19,40863.141958
17.565683,120,40863.490699
20.476954,90,40867.96525
19.57401,136,40870.507242
14.082851,185,40871.297751
-22.165686,14,40872.075524
21.476955,41,40872.732643
-29.965672,153,40875.79224
20.248528,100,40877.084636
22.545584,35,40877.566386
21.09117,103,40878.048912
-19.4,4,40878.336467
21.814213,58,40880.574169
19.394112,73,40882.342111
-18.2,1,40882.455581
-21.048529,13,40883.194099
18.994112,50,40883.371423
-21.965685,14,40884.055436
19.64264,166,40886.793449
